Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 17:41:46 - Avg Response: 331.02ms | 95th Percentile: 1500.0ms | Users: 465
2025-04-20 17:41:56 - Avg Response: 330.33ms | 95th Percentile: 1500.0ms | Users: 456
2025-04-20 17:42:06 - Avg Response: 329.67ms | 95th Percentile: 1500.0ms | Users: 447
2025-04-20 17:42:16 - Avg Response: 329.02ms | 95th Percentile: 1500.0ms | Users: 438
2025-04-20 17:42:26 - Avg Response: 328.37ms | 95th Percentile: 1500.0ms | Users: 430
2025-04-20 17:42:36 - Avg Response: 327.75ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 17:42:46 - Avg Response: 327.15ms | 95th Percentile: 1500.0ms | Users: 412
2025-04-20 17:42:56 - Avg Response: 326.54ms | 95th Percentile: 1500.0ms | Users: 403
2025-04-20 17:43:06 - Avg Response: 325.95ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 17:43:16 - Avg Response: 325.39ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 17:43:26 - Avg Response: 324.84ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 17:43:36 - Avg Response: 324.3ms | 95th Percentile: 1500.0ms | Users: 368
2025-04-20 17:43:46 - Avg Response: 323.77ms | 95th Percentile: 1500.0ms | Users: 360
2025-04-20 17:43:56 - Avg Response: 323.26ms | 95th Percentile: 1500.0ms | Users: 351
2025-04-20 17:44:06 - Avg Response: 322.76ms | 95th Percentile: 1500.0ms | Users: 342
2025-04-20 17:44:16 - Avg Response: 322.27ms | 95th Percentile: 1500.0ms | Users: 334
2025-04-20 17:44:26 - Avg Response: 321.8ms | 95th Percentile: 1500.0ms | Users: 329
2025-04-20 17:44:36 - Avg Response: 321.28ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 17:44:46 - Avg Response: 320.7ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 17:44:56 - Avg Response: 320.04ms | 95th Percentile: 1500.0ms | Users: 473
2025-04-20 17:45:06 - Avg Response: 319.33ms | 95th Percentile: 1500.0ms | Users: 521
2025-04-20 17:45:16 - Avg Response: 318.57ms | 95th Percentile: 1500.0ms | Users: 569
2025-04-20 17:45:26 - Avg Response: 317.75ms | 95th Percentile: 1500.0ms | Users: 617
2025-04-20 17:45:36 - Avg Response: 316.89ms | 95th Percentile: 1500.0ms | Users: 661
2025-04-20 17:45:46 - Avg Response: 315.99ms | 95th Percentile: 1500.0ms | Users: 709
2025-04-20 17:45:56 - Avg Response: 315.07ms | 95th Percentile: 1500.0ms | Users: 757
2025-04-20 17:46:06 - Avg Response: 314.16ms | 95th Percentile: 1500.0ms | Users: 801
2025-04-20 17:46:16 - Avg Response: 313.2ms | 95th Percentile: 1500.0ms | Users: 817
2025-04-20 17:46:26 - Avg Response: 312.24ms | 95th Percentile: 1500.0ms | Users: 833
2025-04-20 17:46:36 - Avg Response: 311.25ms | 95th Percentile: 1500.0ms | Users: 849
2025-04-20 17:46:46 - Avg Response: 310.22ms | 95th Percentile: 1500.0ms | Users: 865
2025-04-20 17:46:56 - Avg Response: 309.2ms | 95th Percentile: 1500.0ms | Users: 881
2025-04-20 17:47:06 - Avg Response: 308.21ms | 95th Percentile: 1500.0ms | Users: 897
2025-04-20 17:47:16 - Avg Response: 307.15ms | 95th Percentile: 1500.0ms | Users: 917
2025-04-20 17:47:26 - Avg Response: 306.12ms | 95th Percentile: 1500.0ms | Users: 937
2025-04-20 17:47:36 - Avg Response: 305.21ms | 95th Percentile: 1500.0ms | Users: 957
2025-04-20 17:47:46 - Avg Response: 304.21ms | 95th Percentile: 1500.0ms | Users: 977
2025-04-20 17:47:56 - Avg Response: 303.28ms | 95th Percentile: 1500.0ms | Users: 997
2025-04-20 17:48:06 - Avg Response: 302.32ms | 95th Percentile: 1500.0ms | Users: 1015
2025-04-20 17:48:16 - Avg Response: 301.23ms | 95th Percentile: 1500.0ms | Users: 1035
2025-04-20 17:48:26 - Avg Response: 300.18ms | 95th Percentile: 1500.0ms | Users: 1055
2025-04-20 17:48:36 - Avg Response: 299.19ms | 95th Percentile: 1500.0ms | Users: 1075
2025-04-20 17:48:46 - Avg Response: 298.13ms | 95th Percentile: 1500.0ms | Users: 1095
2025-04-20 17:48:56 - Avg Response: 297.05ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 17:49:06 - Avg Response: 296.08ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 17:49:16 - Avg Response: 295.11ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 17:49:26 - Avg Response: 294.44ms | 95th Percentile: 1500.0ms | Users: 1082
2025-04-20 17:49:36 - Avg Response: 293.57ms | 95th Percentile: 1500.0ms | Users: 1062
2025-04-20 17:49:46 - Avg Response: 292.56ms | 95th Percentile: 1500.0ms | Users: 1042
2025-04-20 17:49:56 - Avg Response: 291.58ms | 95th Percentile: 1500.0ms | Users: 1024
2025-04-20 17:50:06 - Avg Response: 290.62ms | 95th Percentile: 1500.0ms | Users: 1004
2025-04-20 17:50:16 - Avg Response: 289.69ms | 95th Percentile: 1500.0ms | Users: 984
2025-04-20 17:50:26 - Avg Response: 288.72ms | 95th Percentile: 1500.0ms | Users: 964
2025-04-20 17:50:36 - Avg Response: 287.78ms | 95th Percentile: 1500.0ms | Users: 944
2025-04-20 17:50:46 - Avg Response: 286.82ms | 95th Percentile: 1500.0ms | Users: 924
2025-04-20 17:50:56 - Avg Response: 285.89ms | 95th Percentile: 1500.0ms | Users: 904
2025-04-20 17:51:06 - Avg Response: 285.0ms | 95th Percentile: 1500.0ms | Users: 884
2025-04-20 17:51:16 - Avg Response: 284.1ms | 95th Percentile: 1500.0ms | Users: 864
2025-04-20 17:51:26 - Avg Response: 283.21ms | 95th Percentile: 1500.0ms | Users: 844
2025-04-20 17:51:36 - Avg Response: 282.36ms | 95th Percentile: 1500.0ms | Users: 824
2025-04-20 17:51:46 - Avg Response: 281.54ms | 95th Percentile: 1500.0ms | Users: 804
2025-04-20 17:51:56 - Avg Response: 280.7ms | 95th Percentile: 1500.0ms | Users: 836
2025-04-20 17:52:06 - Avg Response: 279.84ms | 95th Percentile: 1500.0ms | Users: 876
2025-04-20 17:52:16 - Avg Response: 278.93ms | 95th Percentile: 1500.0ms | Users: 916
2025-04-20 17:52:26 - Avg Response: 278.08ms | 95th Percentile: 1500.0ms | Users: 956
2025-04-20 17:52:36 - Avg Response: 277.26ms | 95th Percentile: 1500.0ms | Users: 996
2025-04-20 17:52:46 - Avg Response: 276.42ms | 95th Percentile: 1400.0ms | Users: 1036
2025-04-20 17:52:56 - Avg Response: 275.7ms | 95th Percentile: 1400.0ms | Users: 1072
2025-04-20 17:53:06 - Avg Response: 274.95ms | 95th Percentile: 1400.0ms | Users: 1112
2025-04-20 17:53:16 - Avg Response: 274.15ms | 95th Percentile: 1400.0ms | Users: 1152
2025-04-20 17:53:26 - Avg Response: 273.32ms | 95th Percentile: 1400.0ms | Users: 1192
2025-04-20 17:53:36 - Avg Response: 272.84ms | 95th Percentile: 1400.0ms | Users: 1220
2025-04-20 17:53:46 - Avg Response: 272.14ms | 95th Percentile: 1400.0ms | Users: 1246
2025-04-20 17:53:56 - Avg Response: 271.82ms | 95th Percentile: 1400.0ms | Users: 1272
2025-04-20 17:54:06 - Avg Response: 271.62ms | 95th Percentile: 1400.0ms | Users: 1298
2025-04-20 17:54:16 - Avg Response: 271.65ms | 95th Percentile: 1400.0ms | Users: 1324
2025-04-20 17:54:26 - Avg Response: 271.54ms | 95th Percentile: 1400.0ms | Users: 1350
2025-04-20 17:54:36 - Avg Response: 272.81ms | 95th Percentile: 1400.0ms | Users: 1376
2025-04-20 17:54:46 - Avg Response: 273.19ms | 95th Percentile: 1400.0ms | Users: 1402
2025-04-20 17:54:56 - Avg Response: 272.95ms | 95th Percentile: 1400.0ms | Users: 1428
2025-04-20 17:55:06 - Avg Response: 273.41ms | 95th Percentile: 1400.0ms | Users: 1454
2025-04-20 17:55:16 - Avg Response: 274.19ms | 95th Percentile: 1400.0ms | Users: 1480
2025-04-20 17:55:26 - Avg Response: 274.68ms | 95th Percentile: 1400.0ms | Users: 1506
2025-04-20 17:55:36 - Avg Response: 275.64ms | 95th Percentile: 1400.0ms | Users: 1532
2025-04-20 17:55:46 - Avg Response: 278.66ms | 95th Percentile: 1400.0ms | Users: 1558
2025-04-20 17:55:56 - Avg Response: 281.85ms | 95th Percentile: 1400.0ms | Users: 1584
2025-04-20 17:56:06 - Avg Response: 283.44ms | 95th Percentile: 1400.0ms | Users: 1604
2025-04-20 17:56:16 - Avg Response: 285.45ms | 95th Percentile: 1400.0ms | Users: 1624
2025-04-20 17:56:26 - Avg Response: 287.74ms | 95th Percentile: 1400.0ms | Users: 1644
2025-04-20 17:56:37 - Avg Response: 289.96ms | 95th Percentile: 1400.0ms | Users: 1664
2025-04-20 17:56:47 - Avg Response: 291.93ms | 95th Percentile: 1400.0ms | Users: 1684
2025-04-20 17:56:57 - Avg Response: 295.42ms | 95th Percentile: 1400.0ms | Users: 1702
2025-04-20 17:57:07 - Avg Response: 300.69ms | 95th Percentile: 1500.0ms | Users: 1722
2025-04-20 17:57:17 - Avg Response: 303.35ms | 95th Percentile: 1500.0ms | Users: 1742
2025-04-20 17:57:27 - Avg Response: 306.92ms | 95th Percentile: 1500.0ms | Users: 1762
2025-04-20 17:57:37 - Avg Response: 310.04ms | 95th Percentile: 1500.0ms | Users: 1780
2025-04-20 17:57:47 - Avg Response: 313.12ms | 95th Percentile: 1500.0ms | Users: 1798
2025-04-20 17:57:57 - Avg Response: 317.14ms | 95th Percentile: 1500.0ms | Users: 1818
2025-04-20 17:58:07 - Avg Response: 321.07ms | 95th Percentile: 1500.0ms | Users: 1838
2025-04-20 17:58:17 - Avg Response: 324.91ms | 95th Percentile: 1500.0ms | Users: 1858
2025-04-20 17:58:27 - Avg Response: 328.76ms | 95th Percentile: 1500.0ms | Users: 1876
2025-04-20 17:58:37 - Avg Response: 332.64ms | 95th Percentile: 1500.0ms | Users: 1896
2025-04-20 17:58:47 - Avg Response: 337.1ms | 95th Percentile: 1500.0ms | Users: 1916
2025-04-20 17:58:57 - Avg Response: 342.55ms | 95th Percentile: 1500.0ms | Users: 1936
2025-04-20 17:59:07 - Avg Response: 347.44ms | 95th Percentile: 1500.0ms | Users: 1956
2025-04-20 17:59:17 - Avg Response: 352.53ms | 95th Percentile: 1600.0ms | Users: 1974
2025-04-20 17:59:27 - Avg Response: 357.98ms | 95th Percentile: 1600.0ms | Users: 1956
2025-04-20 17:59:37 - Avg Response: 363.41ms | 95th Percentile: 1600.0ms | Users: 1932
2025-04-20 17:59:47 - Avg Response: 368.38ms | 95th Percentile: 1600.0ms | Users: 1908
2025-04-20 17:59:57 - Avg Response: 373.0ms | 95th Percentile: 1600.0ms | Users: 1882
2025-04-20 18:00:07 - Avg Response: 377.55ms | 95th Percentile: 1600.0ms | Users: 1858
2025-04-20 18:00:17 - Avg Response: 381.78ms | 95th Percentile: 1700.0ms | Users: 1834
2025-04-20 18:00:27 - Avg Response: 384.47ms | 95th Percentile: 1700.0ms | Users: 1810
2025-04-20 18:00:37 - Avg Response: 388.65ms | 95th Percentile: 1700.0ms | Users: 1786
2025-04-20 18:00:47 - Avg Response: 391.83ms | 95th Percentile: 1700.0ms | Users: 1762
2025-04-20 18:00:57 - Avg Response: 394.81ms | 95th Percentile: 1700.0ms | Users: 1738
2025-04-20 18:01:07 - Avg Response: 397.54ms | 95th Percentile: 1700.0ms | Users: 1714
2025-04-20 18:01:17 - Avg Response: 399.66ms | 95th Percentile: 1700.0ms | Users: 1690
2025-04-20 18:01:27 - Avg Response: 401.97ms | 95th Percentile: 1700.0ms | Users: 1666
2025-04-20 18:01:37 - Avg Response: 403.97ms | 95th Percentile: 1700.0ms | Users: 1642
2025-04-20 18:01:47 - Avg Response: 404.84ms | 95th Percentile: 1700.0ms | Users: 1618
2025-04-20 18:01:57 - Avg Response: 405.95ms | 95th Percentile: 1700.0ms | Users: 1594
2025-04-20 18:02:07 - Avg Response: 406.72ms | 95th Percentile: 1700.0ms | Users: 1570
2025-04-20 18:02:17 - Avg Response: 407.64ms | 95th Percentile: 1700.0ms | Users: 1546
2025-04-20 18:02:27 - Avg Response: 407.79ms | 95th Percentile: 1700.0ms | Users: 1522
2025-04-20 18:02:37 - Avg Response: 407.26ms | 95th Percentile: 1700.0ms | Users: 1500
2025-04-20 18:02:47 - Avg Response: 407.24ms | 95th Percentile: 1700.0ms | Users: 1480
2025-04-20 18:02:57 - Avg Response: 406.76ms | 95th Percentile: 1700.0ms | Users: 1462
2025-04-20 18:03:07 - Avg Response: 406.45ms | 95th Percentile: 1700.0ms | Users: 1442
2025-04-20 18:03:17 - Avg Response: 405.95ms | 95th Percentile: 1700.0ms | Users: 1422
2025-04-20 18:03:27 - Avg Response: 405.33ms | 95th Percentile: 1700.0ms | Users: 1402
2025-04-20 18:03:37 - Avg Response: 404.56ms | 95th Percentile: 1700.0ms | Users: 1382
2025-04-20 18:03:47 - Avg Response: 403.43ms | 95th Percentile: 1700.0ms | Users: 1362
2025-04-20 18:03:58 - Avg Response: 402.57ms | 95th Percentile: 1700.0ms | Users: 1342
2025-04-20 18:04:08 - Avg Response: 401.7ms | 95th Percentile: 1600.0ms | Users: 1322
2025-04-20 18:04:18 - Avg Response: 400.7ms | 95th Percentile: 1600.0ms | Users: 1302
2025-04-20 18:04:28 - Avg Response: 399.67ms | 95th Percentile: 1600.0ms | Users: 1284
2025-04-20 18:04:38 - Avg Response: 398.63ms | 95th Percentile: 1600.0ms | Users: 1264
2025-04-20 18:04:48 - Avg Response: 397.59ms | 95th Percentile: 1600.0ms | Users: 1244
2025-04-20 18:04:58 - Avg Response: 396.63ms | 95th Percentile: 1600.0ms | Users: 1224
2025-04-20 18:05:08 - Avg Response: 395.55ms | 95th Percentile: 1600.0ms | Users: 1204
2025-04-20 18:05:18 - Avg Response: 394.6ms | 95th Percentile: 1600.0ms | Users: 1184
2025-04-20 18:05:28 - Avg Response: 393.62ms | 95th Percentile: 1600.0ms | Users: 1164
2025-04-20 18:05:38 - Avg Response: 392.69ms | 95th Percentile: 1600.0ms | Users: 1144
2025-04-20 18:05:48 - Avg Response: 391.63ms | 95th Percentile: 1600.0ms | Users: 1124
2025-04-20 18:05:58 - Avg Response: 390.63ms | 95th Percentile: 1600.0ms | Users: 1104
2025-04-20 18:06:08 - Avg Response: 389.64ms | 95th Percentile: 1600.0ms | Users: 1084
2025-04-20 18:06:18 - Avg Response: 388.69ms | 95th Percentile: 1600.0ms | Users: 1066
2025-04-20 18:06:28 - Avg Response: 387.76ms | 95th Percentile: 1600.0ms | Users: 1046
2025-04-20 18:06:38 - Avg Response: 386.85ms | 95th Percentile: 1600.0ms | Users: 1026
2025-04-20 18:06:48 - Avg Response: 386.07ms | 95th Percentile: 1600.0ms | Users: 1006
2025-04-20 18:06:58 - Avg Response: 385.21ms | 95th Percentile: 1600.0ms | Users: 986
2025-04-20 18:07:08 - Avg Response: 384.34ms | 95th Percentile: 1600.0ms | Users: 966
2025-04-20 18:07:18 - Avg Response: 383.6ms | 95th Percentile: 1600.0ms | Users: 946
2025-04-20 18:07:28 - Avg Response: 382.78ms | 95th Percentile: 1600.0ms | Users: 926
2025-04-20 18:07:38 - Avg Response: 382.0ms | 95th Percentile: 1600.0ms | Users: 906
2025-04-20 18:07:48 - Avg Response: 381.27ms | 95th Percentile: 1600.0ms | Users: 886
2025-04-20 18:07:58 - Avg Response: 380.5ms | 95th Percentile: 1600.0ms | Users: 866
2025-04-20 18:08:08 - Avg Response: 379.7ms | 95th Percentile: 1600.0ms | Users: 846
2025-04-20 18:08:18 - Avg Response: 378.94ms | 95th Percentile: 1600.0ms | Users: 826
2025-04-20 18:08:28 - Avg Response: 378.2ms | 95th Percentile: 1600.0ms | Users: 806
2025-04-20 18:08:38 - Avg Response: 377.48ms | 95th Percentile: 1600.0ms | Users: 786
2025-04-20 18:08:48 - Avg Response: 376.75ms | 95th Percentile: 1600.0ms | Users: 766
2025-04-20 18:08:58 - Avg Response: 376.05ms | 95th Percentile: 1600.0ms | Users: 746
2025-04-20 18:09:08 - Avg Response: 375.38ms | 95th Percentile: 1600.0ms | Users: 726
2025-04-20 18:09:18 - Avg Response: 374.69ms | 95th Percentile: 1600.0ms | Users: 706
2025-04-20 18:09:28 - Avg Response: 374.03ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:09:38 - Avg Response: 373.39ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:09:48 - Avg Response: 372.77ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:09:58 - Avg Response: 372.17ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:10:08 - Avg Response: 371.53ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:10:18 - Avg Response: 370.9ms | 95th Percentile: 1600.0ms | Users: 690
2025-04-20 18:10:28 - Avg Response: 370.27ms | 95th Percentile: 1600.0ms | Users: 680
2025-04-20 18:10:38 - Avg Response: 369.65ms | 95th Percentile: 1600.0ms | Users: 670
2025-04-20 18:10:48 - Avg Response: 369.04ms | 95th Percentile: 1600.0ms | Users: 660
2025-04-20 18:10:58 - Avg Response: 368.44ms | 95th Percentile: 1600.0ms | Users: 650
2025-04-20 18:11:08 - Avg Response: 367.84ms | 95th Percentile: 1600.0ms | Users: 640
2025-04-20 18:11:18 - Avg Response: 367.26ms | 95th Percentile: 1600.0ms | Users: 630
2025-04-20 18:11:28 - Avg Response: 366.68ms | 95th Percentile: 1600.0ms | Users: 620
2025-04-20 18:11:38 - Avg Response: 366.13ms | 95th Percentile: 1600.0ms | Users: 610
2025-04-20 18:11:48 - Avg Response: 365.58ms | 95th Percentile: 1600.0ms | Users: 600
2025-04-20 18:11:58 - Avg Response: 365.04ms | 95th Percentile: 1600.0ms | Users: 590
2025-04-20 18:12:08 - Avg Response: 364.51ms | 95th Percentile: 1600.0ms | Users: 580
2025-04-20 18:12:18 - Avg Response: 364.0ms | 95th Percentile: 1600.0ms | Users: 570
2025-04-20 18:12:28 - Avg Response: 363.49ms | 95th Percentile: 1600.0ms | Users: 560
2025-04-20 18:12:38 - Avg Response: 363.0ms | 95th Percentile: 1600.0ms | Users: 550
2025-04-20 18:12:48 - Avg Response: 362.51ms | 95th Percentile: 1600.0ms | Users: 540
2025-04-20 18:12:58 - Avg Response: 362.05ms | 95th Percentile: 1600.0ms | Users: 530
2025-04-20 18:13:08 - Avg Response: 361.58ms | 95th Percentile: 1600.0ms | Users: 520
2025-04-20 18:13:18 - Avg Response: 361.13ms | 95th Percentile: 1600.0ms | Users: 510
2025-04-20 18:13:28 - Avg Response: 360.68ms | 95th Percentile: 1600.0ms | Users: 500
2025-04-20 18:13:38 - Avg Response: 360.24ms | 95th Percentile: 1600.0ms | Users: 490
2025-04-20 18:13:48 - Avg Response: 359.82ms | 95th Percentile: 1600.0ms | Users: 480
2025-04-20 18:13:58 - Avg Response: 359.41ms | 95th Percentile: 1600.0ms | Users: 470
2025-04-20 18:14:08 - Avg Response: 358.99ms | 95th Percentile: 1600.0ms | Users: 460
2025-04-20 18:14:18 - Avg Response: 358.59ms | 95th Percentile: 1600.0ms | Users: 450
2025-04-20 18:14:28 - Avg Response: 358.2ms | 95th Percentile: 1600.0ms | Users: 440
2025-04-20 18:14:38 - Avg Response: 357.82ms | 95th Percentile: 1600.0ms | Users: 430
2025-04-20 18:14:48 - Avg Response: 357.45ms | 95th Percentile: 1600.0ms | Users: 420
2025-04-20 18:14:58 - Avg Response: 357.09ms | 95th Percentile: 1600.0ms | Users: 410
2025-04-20 18:15:08 - Avg Response: 356.74ms | 95th Percentile: 1600.0ms | Users: 399
2025-04-20 18:15:18 - Avg Response: 356.41ms | 95th Percentile: 1600.0ms | Users: 386
2025-04-20 18:15:28 - Avg Response: 356.09ms | 95th Percentile: 1600.0ms | Users: 373
2025-04-20 18:15:38 - Avg Response: 355.77ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 18:15:48 - Avg Response: 355.47ms | 95th Percentile: 1600.0ms | Users: 346
2025-04-20 18:15:58 - Avg Response: 355.18ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 18:16:08 - Avg Response: 354.89ms | 95th Percentile: 1600.0ms | Users: 320
2025-04-20 18:16:18 - Avg Response: 354.62ms | 95th Percentile: 1600.0ms | Users: 306
2025-04-20 18:16:28 - Avg Response: 354.37ms | 95th Percentile: 1600.0ms | Users: 293
2025-04-20 18:16:38 - Avg Response: 354.12ms | 95th Percentile: 1600.0ms | Users: 280
2025-04-20 18:16:48 - Avg Response: 353.88ms | 95th Percentile: 1600.0ms | Users: 266
2025-04-20 18:16:58 - Avg Response: 353.66ms | 95th Percentile: 1600.0ms | Users: 253
2025-04-20 18:17:08 - Avg Response: 353.44ms | 95th Percentile: 1600.0ms | Users: 240
2025-04-20 18:17:18 - Avg Response: 353.24ms | 95th Percentile: 1600.0ms | Users: 227
2025-04-20 18:17:28 - Avg Response: 353.05ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 18:17:38 - Avg Response: 352.87ms | 95th Percentile: 1600.0ms | Users: 201
2025-04-20 18:17:48 - Avg Response: 352.7ms | 95th Percentile: 1600.0ms | Users: 210
2025-04-20 18:17:58 - Avg Response: 352.51ms | 95th Percentile: 1600.0ms | Users: 220
2025-04-20 18:18:08 - Avg Response: 352.32ms | 95th Percentile: 1600.0ms | Users: 230
2025-04-20 18:18:18 - Avg Response: 352.11ms | 95th Percentile: 1600.0ms | Users: 240
2025-04-20 18:18:28 - Avg Response: 351.9ms | 95th Percentile: 1600.0ms | Users: 250
2025-04-20 18:18:38 - Avg Response: 351.68ms | 95th Percentile: 1600.0ms | Users: 260
2025-04-20 18:18:48 - Avg Response: 351.45ms | 95th Percentile: 1600.0ms | Users: 270
2025-04-20 18:18:58 - Avg Response: 351.22ms | 95th Percentile: 1600.0ms | Users: 280
2025-04-20 18:19:08 - Avg Response: 350.98ms | 95th Percentile: 1600.0ms | Users: 290
2025-04-20 18:19:18 - Avg Response: 350.73ms | 95th Percentile: 1600.0ms | Users: 300
2025-04-20 18:19:28 - Avg Response: 350.47ms | 95th Percentile: 1600.0ms | Users: 310
2025-04-20 18:19:38 - Avg Response: 350.21ms | 95th Percentile: 1600.0ms | Users: 320
2025-04-20 18:19:48 - Avg Response: 349.93ms | 95th Percentile: 1600.0ms | Users: 330
2025-04-20 18:19:58 - Avg Response: 349.65ms | 95th Percentile: 1600.0ms | Users: 340
2025-04-20 18:20:08 - Avg Response: 349.37ms | 95th Percentile: 1600.0ms | Users: 350
2025-04-20 18:20:18 - Avg Response: 349.07ms | 95th Percentile: 1600.0ms | Users: 365
2025-04-20 18:20:28 - Avg Response: 348.76ms | 95th Percentile: 1600.0ms | Users: 380
2025-04-20 18:20:38 - Avg Response: 348.44ms | 95th Percentile: 1600.0ms | Users: 395
2025-04-20 18:20:48 - Avg Response: 348.11ms | 95th Percentile: 1600.0ms | Users: 410
2025-04-20 18:20:58 - Avg Response: 347.76ms | 95th Percentile: 1600.0ms | Users: 425
2025-04-20 18:21:08 - Avg Response: 347.41ms | 95th Percentile: 1600.0ms | Users: 440
2025-04-20 18:21:18 - Avg Response: 347.04ms | 95th Percentile: 1600.0ms | Users: 455
2025-04-20 18:21:28 - Avg Response: 346.67ms | 95th Percentile: 1600.0ms | Users: 470
2025-04-20 18:21:38 - Avg Response: 346.29ms | 95th Percentile: 1600.0ms | Users: 485
2025-04-20 18:21:48 - Avg Response: 345.89ms | 95th Percentile: 1600.0ms | Users: 498
2025-04-20 18:21:58 - Avg Response: 345.49ms | 95th Percentile: 1600.0ms | Users: 489
2025-04-20 18:22:08 - Avg Response: 345.11ms | 95th Percentile: 1600.0ms | Users: 480
2025-04-20 18:22:18 - Avg Response: 344.73ms | 95th Percentile: 1600.0ms | Users: 472
2025-04-20 18:22:28 - Avg Response: 344.36ms | 95th Percentile: 1600.0ms | Users: 463
2025-04-20 18:22:38 - Avg Response: 343.99ms | 95th Percentile: 1600.0ms | Users: 454
2025-04-20 18:22:48 - Avg Response: 343.64ms | 95th Percentile: 1600.0ms | Users: 445
2025-04-20 18:22:58 - Avg Response: 343.29ms | 95th Percentile: 1600.0ms | Users: 437
2025-04-20 18:23:08 - Avg Response: 342.95ms | 95th Percentile: 1600.0ms | Users: 428
2025-04-20 18:23:18 - Avg Response: 342.61ms | 95th Percentile: 1600.0ms | Users: 419
2025-04-20 18:23:28 - Avg Response: 342.28ms | 95th Percentile: 1600.0ms | Users: 411
2025-04-20 18:23:38 - Avg Response: 341.96ms | 95th Percentile: 1600.0ms | Users: 402
2025-04-20 18:23:48 - Avg Response: 341.64ms | 95th Percentile: 1600.0ms | Users: 393
2025-04-20 18:23:58 - Avg Response: 341.33ms | 95th Percentile: 1600.0ms | Users: 384
2025-04-20 18:24:08 - Avg Response: 341.03ms | 95th Percentile: 1600.0ms | Users: 376
2025-04-20 18:24:18 - Avg Response: 340.73ms | 95th Percentile: 1600.0ms | Users: 367
2025-04-20 18:24:28 - Avg Response: 340.45ms | 95th Percentile: 1600.0ms | Users: 358
2025-04-20 18:24:38 - Avg Response: 340.16ms | 95th Percentile: 1600.0ms | Users: 349
2025-04-20 18:24:48 - Avg Response: 339.88ms | 95th Percentile: 1600.0ms | Users: 341
2025-04-20 18:24:58 - Avg Response: 339.62ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 18:25:08 - Avg Response: 339.36ms | 95th Percentile: 1600.0ms | Users: 329
2025-04-20 18:25:18 - Avg Response: 339.07ms | 95th Percentile: 1600.0ms | Users: 377
2025-04-20 18:25:28 - Avg Response: 338.75ms | 95th Percentile: 1600.0ms | Users: 425
2025-04-20 18:25:38 - Avg Response: 338.39ms | 95th Percentile: 1600.0ms | Users: 469
2025-04-20 18:25:48 - Avg Response: 338.0ms | 95th Percentile: 1600.0ms | Users: 517
2025-04-20 18:25:58 - Avg Response: 337.58ms | 95th Percentile: 1600.0ms | Users: 565
2025-04-20 18:26:08 - Avg Response: 337.13ms | 95th Percentile: 1600.0ms | Users: 613
2025-04-20 18:26:18 - Avg Response: 336.63ms | 95th Percentile: 1600.0ms | Users: 661
2025-04-20 18:26:28 - Avg Response: 336.12ms | 95th Percentile: 1600.0ms | Users: 709
2025-04-20 18:26:38 - Avg Response: 335.59ms | 95th Percentile: 1600.0ms | Users: 757
2025-04-20 18:26:48 - Avg Response: 335.05ms | 95th Percentile: 1600.0ms | Users: 801
2025-04-20 18:26:58 - Avg Response: 334.49ms | 95th Percentile: 1600.0ms | Users: 817
2025-04-20 18:27:08 - Avg Response: 334.03ms | 95th Percentile: 1600.0ms | Users: 833
2025-04-20 18:27:18 - Avg Response: 333.5ms | 95th Percentile: 1600.0ms | Users: 849
2025-04-20 18:27:28 - Avg Response: 332.88ms | 95th Percentile: 1600.0ms | Users: 865
2025-04-20 18:27:38 - Avg Response: 332.32ms | 95th Percentile: 1600.0ms | Users: 880
2025-04-20 18:27:48 - Avg Response: 331.74ms | 95th Percentile: 1600.0ms | Users: 896
2025-04-20 18:27:58 - Avg Response: 331.2ms | 95th Percentile: 1600.0ms | Users: 916
2025-04-20 18:28:08 - Avg Response: 330.6ms | 95th Percentile: 1600.0ms | Users: 936
2025-04-20 18:28:18 - Avg Response: 330.01ms | 95th Percentile: 1600.0ms | Users: 956
2025-04-20 18:28:28 - Avg Response: 329.43ms | 95th Percentile: 1600.0ms | Users: 976
2025-04-20 18:28:38 - Avg Response: 328.9ms | 95th Percentile: 1600.0ms | Users: 996
