Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-20 00:23:17 - Avg Response: 309.65ms | 95th Percentile: 1500.0ms | Users: 457
2025-04-20 00:23:27 - Avg Response: 309.03ms | 95th Percentile: 1500.0ms | Users: 448
2025-04-20 00:23:37 - Avg Response: 308.41ms | 95th Percentile: 1500.0ms | Users: 439
2025-04-20 00:23:47 - Avg Response: 307.81ms | 95th Percentile: 1500.0ms | Users: 431
2025-04-20 00:23:57 - Avg Response: 307.24ms | 95th Percentile: 1500.0ms | Users: 422
2025-04-20 00:24:07 - Avg Response: 306.67ms | 95th Percentile: 1500.0ms | Users: 413
2025-04-20 00:24:17 - Avg Response: 306.12ms | 95th Percentile: 1500.0ms | Users: 404
2025-04-20 00:24:27 - Avg Response: 305.57ms | 95th Percentile: 1500.0ms | Users: 396
2025-04-20 00:24:37 - Avg Response: 305.06ms | 95th Percentile: 1500.0ms | Users: 387
2025-04-20 00:24:47 - Avg Response: 304.53ms | 95th Percentile: 1500.0ms | Users: 378
2025-04-20 00:24:57 - Avg Response: 304.02ms | 95th Percentile: 1500.0ms | Users: 369
2025-04-20 00:25:07 - Avg Response: 303.53ms | 95th Percentile: 1500.0ms | Users: 361
2025-04-20 00:25:17 - Avg Response: 303.04ms | 95th Percentile: 1500.0ms | Users: 352
2025-04-20 00:25:27 - Avg Response: 302.57ms | 95th Percentile: 1500.0ms | Users: 343
2025-04-20 00:25:37 - Avg Response: 302.12ms | 95th Percentile: 1500.0ms | Users: 335
2025-04-20 00:25:47 - Avg Response: 301.69ms | 95th Percentile: 1500.0ms | Users: 326
2025-04-20 00:25:57 - Avg Response: 301.23ms | 95th Percentile: 1500.0ms | Users: 369
2025-04-20 00:26:07 - Avg Response: 300.69ms | 95th Percentile: 1500.0ms | Users: 413
2025-04-20 00:26:17 - Avg Response: 300.11ms | 95th Percentile: 1500.0ms | Users: 461
2025-04-20 00:26:27 - Avg Response: 299.47ms | 95th Percentile: 1500.0ms | Users: 509
2025-04-20 00:26:37 - Avg Response: 298.76ms | 95th Percentile: 1500.0ms | Users: 557
2025-04-20 00:26:47 - Avg Response: 298.0ms | 95th Percentile: 1500.0ms | Users: 605
2025-04-20 00:26:57 - Avg Response: 297.21ms | 95th Percentile: 1500.0ms | Users: 653
2025-04-20 00:27:07 - Avg Response: 296.37ms | 95th Percentile: 1500.0ms | Users: 701
2025-04-20 00:27:17 - Avg Response: 295.53ms | 95th Percentile: 1500.0ms | Users: 745
2025-04-20 00:27:27 - Avg Response: 294.68ms | 95th Percentile: 1500.0ms | Users: 793
2025-04-20 00:27:37 - Avg Response: 293.74ms | 95th Percentile: 1500.0ms | Users: 814
2025-04-20 00:27:47 - Avg Response: 292.82ms | 95th Percentile: 1500.0ms | Users: 830
2025-04-20 00:27:57 - Avg Response: 291.9ms | 95th Percentile: 1500.0ms | Users: 846
2025-04-20 00:28:07 - Avg Response: 290.89ms | 95th Percentile: 1500.0ms | Users: 861
2025-04-20 00:28:17 - Avg Response: 289.91ms | 95th Percentile: 1500.0ms | Users: 877
2025-04-20 00:28:27 - Avg Response: 288.98ms | 95th Percentile: 1400.0ms | Users: 893
2025-04-20 00:28:37 - Avg Response: 287.95ms | 95th Percentile: 1400.0ms | Users: 912
2025-04-20 00:28:47 - Avg Response: 286.93ms | 95th Percentile: 1400.0ms | Users: 932
2025-04-20 00:28:57 - Avg Response: 285.93ms | 95th Percentile: 1400.0ms | Users: 952
2025-04-20 00:29:07 - Avg Response: 284.91ms | 95th Percentile: 1400.0ms | Users: 972
2025-04-20 00:29:17 - Avg Response: 283.9ms | 95th Percentile: 1400.0ms | Users: 992
2025-04-20 00:29:27 - Avg Response: 282.9ms | 95th Percentile: 1400.0ms | Users: 1012
2025-04-20 00:29:37 - Avg Response: 281.86ms | 95th Percentile: 1400.0ms | Users: 1032
2025-04-20 00:29:47 - Avg Response: 280.88ms | 95th Percentile: 1400.0ms | Users: 1052
2025-04-20 00:29:57 - Avg Response: 279.98ms | 95th Percentile: 1400.0ms | Users: 1072
2025-04-20 00:30:07 - Avg Response: 279.09ms | 95th Percentile: 1400.0ms | Users: 1090
2025-04-20 00:30:17 - Avg Response: 278.09ms | 95th Percentile: 1400.0ms | Users: 1100
2025-04-20 00:30:27 - Avg Response: 277.25ms | 95th Percentile: 1400.0ms | Users: 1100
2025-04-20 00:30:37 - Avg Response: 276.38ms | 95th Percentile: 1400.0ms | Users: 1100
2025-04-20 00:30:47 - Avg Response: 275.52ms | 95th Percentile: 1400.0ms | Users: 1088
2025-04-20 00:30:57 - Avg Response: 274.61ms | 95th Percentile: 1400.0ms | Users: 1068
2025-04-20 00:31:07 - Avg Response: 273.82ms | 95th Percentile: 1400.0ms | Users: 1048
2025-04-20 00:31:17 - Avg Response: 272.96ms | 95th Percentile: 1400.0ms | Users: 1028
2025-04-20 00:31:27 - Avg Response: 272.13ms | 95th Percentile: 1400.0ms | Users: 1008
2025-04-20 00:31:37 - Avg Response: 271.23ms | 95th Percentile: 1400.0ms | Users: 988
2025-04-20 00:31:47 - Avg Response: 270.33ms | 95th Percentile: 1400.0ms | Users: 968
2025-04-20 00:31:57 - Avg Response: 269.4ms | 95th Percentile: 1400.0ms | Users: 948
2025-04-20 00:32:07 - Avg Response: 268.59ms | 95th Percentile: 1400.0ms | Users: 928
2025-04-20 00:32:17 - Avg Response: 267.72ms | 95th Percentile: 1400.0ms | Users: 908
2025-04-20 00:32:27 - Avg Response: 266.88ms | 95th Percentile: 1400.0ms | Users: 888
2025-04-20 00:32:37 - Avg Response: 266.03ms | 95th Percentile: 1400.0ms | Users: 868
2025-04-20 00:32:47 - Avg Response: 265.24ms | 95th Percentile: 1400.0ms | Users: 848
2025-04-20 00:32:57 - Avg Response: 264.42ms | 95th Percentile: 1400.0ms | Users: 828
2025-04-20 00:33:07 - Avg Response: 263.64ms | 95th Percentile: 1400.0ms | Users: 810
2025-04-20 00:33:17 - Avg Response: 262.87ms | 95th Percentile: 1400.0ms | Users: 824
2025-04-20 00:33:27 - Avg Response: 262.07ms | 95th Percentile: 1400.0ms | Users: 864
2025-04-20 00:33:37 - Avg Response: 261.27ms | 95th Percentile: 1400.0ms | Users: 904
2025-04-20 00:33:47 - Avg Response: 260.45ms | 95th Percentile: 1400.0ms | Users: 944
2025-04-20 00:33:57 - Avg Response: 259.6ms | 95th Percentile: 1400.0ms | Users: 984
2025-04-20 00:34:07 - Avg Response: 258.76ms | 95th Percentile: 1400.0ms | Users: 1024
2025-04-20 00:34:17 - Avg Response: 257.89ms | 95th Percentile: 1400.0ms | Users: 1064
2025-04-20 00:34:27 - Avg Response: 257.04ms | 95th Percentile: 1400.0ms | Users: 1104
2025-04-20 00:34:37 - Avg Response: 256.26ms | 95th Percentile: 1400.0ms | Users: 1144
2025-04-20 00:34:47 - Avg Response: 255.43ms | 95th Percentile: 1400.0ms | Users: 1184
2025-04-20 00:34:57 - Avg Response: 254.77ms | 95th Percentile: 1400.0ms | Users: 1218
2025-04-20 00:35:07 - Avg Response: 254.09ms | 95th Percentile: 1400.0ms | Users: 1244
2025-04-20 00:35:17 - Avg Response: 253.43ms | 95th Percentile: 1400.0ms | Users: 1270
2025-04-20 00:35:27 - Avg Response: 252.81ms | 95th Percentile: 1400.0ms | Users: 1296
2025-04-20 00:35:37 - Avg Response: 252.42ms | 95th Percentile: 1400.0ms | Users: 1322
2025-04-20 00:35:47 - Avg Response: 251.97ms | 95th Percentile: 1400.0ms | Users: 1348
2025-04-20 00:35:57 - Avg Response: 251.83ms | 95th Percentile: 1400.0ms | Users: 1376
2025-04-20 00:36:07 - Avg Response: 251.39ms | 95th Percentile: 1400.0ms | Users: 1400
2025-04-20 00:36:17 - Avg Response: 251.79ms | 95th Percentile: 1400.0ms | Users: 1426
2025-04-20 00:36:27 - Avg Response: 251.77ms | 95th Percentile: 1400.0ms | Users: 1452
2025-04-20 00:36:37 - Avg Response: 254.68ms | 95th Percentile: 1400.0ms | Users: 1478
2025-04-20 00:36:47 - Avg Response: 256.21ms | 95th Percentile: 1400.0ms | Users: 1506
2025-04-20 00:36:57 - Avg Response: 256.91ms | 95th Percentile: 1400.0ms | Users: 1532
2025-04-20 00:37:07 - Avg Response: 258.05ms | 95th Percentile: 1400.0ms | Users: 1558
2025-04-20 00:37:17 - Avg Response: 259.52ms | 95th Percentile: 1400.0ms | Users: 1582
2025-04-20 00:37:27 - Avg Response: 261.1ms | 95th Percentile: 1400.0ms | Users: 1606
2025-04-20 00:37:37 - Avg Response: 262.9ms | 95th Percentile: 1400.0ms | Users: 1624
2025-04-20 00:37:47 - Avg Response: 264.92ms | 95th Percentile: 1400.0ms | Users: 1644
2025-04-20 00:37:57 - Avg Response: 266.82ms | 95th Percentile: 1400.0ms | Users: 1664
2025-04-20 00:38:07 - Avg Response: 270.01ms | 95th Percentile: 1400.0ms | Users: 1684
2025-04-20 00:38:17 - Avg Response: 271.96ms | 95th Percentile: 1400.0ms | Users: 1702
2025-04-20 00:38:27 - Avg Response: 274.6ms | 95th Percentile: 1400.0ms | Users: 1722
2025-04-20 00:38:37 - Avg Response: 277.14ms | 95th Percentile: 1400.0ms | Users: 1742
2025-04-20 00:38:47 - Avg Response: 280.63ms | 95th Percentile: 1400.0ms | Users: 1762
2025-04-20 00:38:57 - Avg Response: 284.04ms | 95th Percentile: 1400.0ms | Users: 1780
2025-04-20 00:39:07 - Avg Response: 287.44ms | 95th Percentile: 1400.0ms | Users: 1800
2025-04-20 00:39:17 - Avg Response: 290.91ms | 95th Percentile: 1400.0ms | Users: 1820
2025-04-20 00:39:27 - Avg Response: 294.77ms | 95th Percentile: 1400.0ms | Users: 1838
2025-04-20 00:39:37 - Avg Response: 298.08ms | 95th Percentile: 1400.0ms | Users: 1858
2025-04-20 00:39:47 - Avg Response: 302.46ms | 95th Percentile: 1400.0ms | Users: 1878
2025-04-20 00:39:58 - Avg Response: 306.8ms | 95th Percentile: 1400.0ms | Users: 1898
2025-04-20 00:40:08 - Avg Response: 310.79ms | 95th Percentile: 1400.0ms | Users: 1918
2025-04-20 00:40:18 - Avg Response: 315.17ms | 95th Percentile: 1400.0ms | Users: 1938
2025-04-20 00:40:28 - Avg Response: 320.21ms | 95th Percentile: 1500.0ms | Users: 1958
2025-04-20 00:40:38 - Avg Response: 324.86ms | 95th Percentile: 1500.0ms | Users: 1976
2025-04-20 00:40:48 - Avg Response: 329.81ms | 95th Percentile: 1500.0ms | Users: 1968
2025-04-20 00:40:58 - Avg Response: 334.3ms | 95th Percentile: 1500.0ms | Users: 1944
2025-04-20 00:41:08 - Avg Response: 339.09ms | 95th Percentile: 1500.0ms | Users: 1918
2025-04-20 00:41:18 - Avg Response: 343.65ms | 95th Percentile: 1500.0ms | Users: 1894
2025-04-20 00:41:28 - Avg Response: 348.05ms | 95th Percentile: 1500.0ms | Users: 1868
2025-04-20 00:41:38 - Avg Response: 351.62ms | 95th Percentile: 1500.0ms | Users: 1844
2025-04-20 00:41:48 - Avg Response: 355.18ms | 95th Percentile: 1500.0ms | Users: 1820
2025-04-20 00:41:58 - Avg Response: 358.3ms | 95th Percentile: 1600.0ms | Users: 1796
2025-04-20 00:42:08 - Avg Response: 361.49ms | 95th Percentile: 1600.0ms | Users: 1772
2025-04-20 00:42:18 - Avg Response: 363.95ms | 95th Percentile: 1600.0ms | Users: 1748
2025-04-20 00:42:28 - Avg Response: 366.45ms | 95th Percentile: 1600.0ms | Users: 1724
2025-04-20 00:42:38 - Avg Response: 368.46ms | 95th Percentile: 1600.0ms | Users: 1700
2025-04-20 00:42:48 - Avg Response: 370.7ms | 95th Percentile: 1600.0ms | Users: 1674
2025-04-20 00:42:58 - Avg Response: 372.05ms | 95th Percentile: 1600.0ms | Users: 1650
2025-04-20 00:43:08 - Avg Response: 373.71ms | 95th Percentile: 1600.0ms | Users: 1626
2025-04-20 00:43:18 - Avg Response: 374.33ms | 95th Percentile: 1600.0ms | Users: 1602
2025-04-20 00:43:28 - Avg Response: 375.7ms | 95th Percentile: 1600.0ms | Users: 1578
2025-04-20 00:43:38 - Avg Response: 376.21ms | 95th Percentile: 1600.0ms | Users: 1552
2025-04-20 00:43:48 - Avg Response: 376.63ms | 95th Percentile: 1600.0ms | Users: 1528
2025-04-20 00:43:58 - Avg Response: 377.28ms | 95th Percentile: 1600.0ms | Users: 1504
2025-04-20 00:44:08 - Avg Response: 377.54ms | 95th Percentile: 1600.0ms | Users: 1484
2025-04-20 00:44:18 - Avg Response: 377.27ms | 95th Percentile: 1600.0ms | Users: 1466
2025-04-20 00:44:28 - Avg Response: 376.89ms | 95th Percentile: 1500.0ms | Users: 1446
2025-04-20 00:44:38 - Avg Response: 376.94ms | 95th Percentile: 1500.0ms | Users: 1426
2025-04-20 00:44:49 - Avg Response: 376.45ms | 95th Percentile: 1500.0ms | Users: 1406
2025-04-20 00:44:59 - Avg Response: 375.93ms | 95th Percentile: 1500.0ms | Users: 1386
2025-04-20 00:45:09 - Avg Response: 375.5ms | 95th Percentile: 1500.0ms | Users: 1366
2025-04-20 00:45:19 - Avg Response: 374.63ms | 95th Percentile: 1500.0ms | Users: 1346
2025-04-20 00:45:29 - Avg Response: 373.97ms | 95th Percentile: 1500.0ms | Users: 1328
2025-04-20 00:45:39 - Avg Response: 373.1ms | 95th Percentile: 1500.0ms | Users: 1308
2025-04-20 00:45:49 - Avg Response: 372.17ms | 95th Percentile: 1500.0ms | Users: 1288
2025-04-20 00:45:59 - Avg Response: 371.35ms | 95th Percentile: 1500.0ms | Users: 1268
2025-04-20 00:46:09 - Avg Response: 370.47ms | 95th Percentile: 1500.0ms | Users: 1248
2025-04-20 00:46:19 - Avg Response: 370.35ms | 95th Percentile: 1500.0ms | Users: 1230
2025-04-20 00:46:29 - Avg Response: 369.44ms | 95th Percentile: 1500.0ms | Users: 1208
2025-04-20 00:46:39 - Avg Response: 368.5ms | 95th Percentile: 1500.0ms | Users: 1188
2025-04-20 00:46:49 - Avg Response: 367.49ms | 95th Percentile: 1500.0ms | Users: 1168
2025-04-20 00:46:59 - Avg Response: 366.59ms | 95th Percentile: 1500.0ms | Users: 1150
2025-04-20 00:47:09 - Avg Response: 365.68ms | 95th Percentile: 1500.0ms | Users: 1130
2025-04-20 00:47:19 - Avg Response: 364.72ms | 95th Percentile: 1500.0ms | Users: 1110
2025-04-20 00:47:29 - Avg Response: 363.76ms | 95th Percentile: 1500.0ms | Users: 1090
2025-04-20 00:47:39 - Avg Response: 362.89ms | 95th Percentile: 1500.0ms | Users: 1070
2025-04-20 00:47:49 - Avg Response: 361.97ms | 95th Percentile: 1500.0ms | Users: 1050
2025-04-20 00:47:59 - Avg Response: 361.09ms | 95th Percentile: 1500.0ms | Users: 1030
2025-04-20 00:48:09 - Avg Response: 360.23ms | 95th Percentile: 1500.0ms | Users: 1010
2025-04-20 00:48:19 - Avg Response: 359.36ms | 95th Percentile: 1500.0ms | Users: 990
2025-04-20 00:48:29 - Avg Response: 358.53ms | 95th Percentile: 1500.0ms | Users: 970
2025-04-20 00:48:39 - Avg Response: 357.72ms | 95th Percentile: 1500.0ms | Users: 950
2025-04-20 00:48:49 - Avg Response: 356.94ms | 95th Percentile: 1500.0ms | Users: 930
2025-04-20 00:48:59 - Avg Response: 356.15ms | 95th Percentile: 1500.0ms | Users: 910
2025-04-20 00:49:09 - Avg Response: 355.42ms | 95th Percentile: 1500.0ms | Users: 890
2025-04-20 00:49:19 - Avg Response: 354.86ms | 95th Percentile: 1500.0ms | Users: 870
2025-04-20 00:49:29 - Avg Response: 354.12ms | 95th Percentile: 1500.0ms | Users: 850
2025-04-20 00:49:39 - Avg Response: 353.41ms | 95th Percentile: 1500.0ms | Users: 830
2025-04-20 00:49:49 - Avg Response: 352.75ms | 95th Percentile: 1500.0ms | Users: 810
2025-04-20 00:49:59 - Avg Response: 352.05ms | 95th Percentile: 1500.0ms | Users: 790
2025-04-20 00:50:09 - Avg Response: 351.37ms | 95th Percentile: 1500.0ms | Users: 770
2025-04-20 00:50:19 - Avg Response: 350.71ms | 95th Percentile: 1500.0ms | Users: 750
2025-04-20 00:50:29 - Avg Response: 350.09ms | 95th Percentile: 1500.0ms | Users: 730
2025-04-20 00:50:39 - Avg Response: 349.47ms | 95th Percentile: 1500.0ms | Users: 710
2025-04-20 00:50:49 - Avg Response: 348.87ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 00:50:59 - Avg Response: 348.29ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 00:51:09 - Avg Response: 347.7ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 00:51:19 - Avg Response: 347.13ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 00:51:29 - Avg Response: 346.54ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 00:51:39 - Avg Response: 345.95ms | 95th Percentile: 1500.0ms | Users: 690
2025-04-20 00:51:49 - Avg Response: 345.38ms | 95th Percentile: 1500.0ms | Users: 680
2025-04-20 00:51:59 - Avg Response: 344.81ms | 95th Percentile: 1500.0ms | Users: 670
2025-04-20 00:52:09 - Avg Response: 344.26ms | 95th Percentile: 1500.0ms | Users: 660
2025-04-20 00:52:19 - Avg Response: 343.72ms | 95th Percentile: 1500.0ms | Users: 651
2025-04-20 00:52:29 - Avg Response: 343.18ms | 95th Percentile: 1500.0ms | Users: 641
2025-04-20 00:52:39 - Avg Response: 342.66ms | 95th Percentile: 1500.0ms | Users: 631
2025-04-20 00:52:49 - Avg Response: 342.13ms | 95th Percentile: 1500.0ms | Users: 621
2025-04-20 00:52:59 - Avg Response: 341.61ms | 95th Percentile: 1500.0ms | Users: 611
2025-04-20 00:53:09 - Avg Response: 341.11ms | 95th Percentile: 1500.0ms | Users: 601
2025-04-20 00:53:19 - Avg Response: 340.61ms | 95th Percentile: 1500.0ms | Users: 591
2025-04-20 00:53:29 - Avg Response: 340.12ms | 95th Percentile: 1500.0ms | Users: 581
2025-04-20 00:53:39 - Avg Response: 339.63ms | 95th Percentile: 1500.0ms | Users: 571
2025-04-20 00:53:49 - Avg Response: 339.15ms | 95th Percentile: 1500.0ms | Users: 561
2025-04-20 00:53:59 - Avg Response: 338.69ms | 95th Percentile: 1500.0ms | Users: 551
2025-04-20 00:54:09 - Avg Response: 338.23ms | 95th Percentile: 1500.0ms | Users: 541
2025-04-20 00:54:19 - Avg Response: 337.78ms | 95th Percentile: 1500.0ms | Users: 531
2025-04-20 00:54:29 - Avg Response: 337.35ms | 95th Percentile: 1500.0ms | Users: 521
2025-04-20 00:54:39 - Avg Response: 336.92ms | 95th Percentile: 1500.0ms | Users: 511
2025-04-20 00:54:49 - Avg Response: 336.5ms | 95th Percentile: 1500.0ms | Users: 501
2025-04-20 00:54:59 - Avg Response: 336.09ms | 95th Percentile: 1500.0ms | Users: 491
2025-04-20 00:55:09 - Avg Response: 335.69ms | 95th Percentile: 1500.0ms | Users: 481
2025-04-20 00:55:19 - Avg Response: 335.3ms | 95th Percentile: 1500.0ms | Users: 471
2025-04-20 00:55:29 - Avg Response: 334.92ms | 95th Percentile: 1500.0ms | Users: 461
2025-04-20 00:55:39 - Avg Response: 334.55ms | 95th Percentile: 1500.0ms | Users: 451
2025-04-20 00:55:49 - Avg Response: 334.19ms | 95th Percentile: 1500.0ms | Users: 441
2025-04-20 00:55:59 - Avg Response: 333.84ms | 95th Percentile: 1500.0ms | Users: 431
2025-04-20 00:56:09 - Avg Response: 333.49ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 00:56:19 - Avg Response: 333.15ms | 95th Percentile: 1500.0ms | Users: 411
2025-04-20 00:56:29 - Avg Response: 332.82ms | 95th Percentile: 1500.0ms | Users: 401
2025-04-20 00:56:39 - Avg Response: 332.51ms | 95th Percentile: 1500.0ms | Users: 388
2025-04-20 00:56:49 - Avg Response: 332.21ms | 95th Percentile: 1500.0ms | Users: 375
2025-04-20 00:56:59 - Avg Response: 331.91ms | 95th Percentile: 1500.0ms | Users: 362
2025-04-20 00:57:09 - Avg Response: 331.63ms | 95th Percentile: 1500.0ms | Users: 348
2025-04-20 00:57:19 - Avg Response: 331.36ms | 95th Percentile: 1500.0ms | Users: 335
2025-04-20 00:57:29 - Avg Response: 331.1ms | 95th Percentile: 1500.0ms | Users: 322
2025-04-20 00:57:39 - Avg Response: 330.84ms | 95th Percentile: 1500.0ms | Users: 309
2025-04-20 00:57:49 - Avg Response: 330.6ms | 95th Percentile: 1500.0ms | Users: 295
2025-04-20 00:57:59 - Avg Response: 330.37ms | 95th Percentile: 1500.0ms | Users: 282
2025-04-20 00:58:09 - Avg Response: 330.16ms | 95th Percentile: 1500.0ms | Users: 269
2025-04-20 00:58:19 - Avg Response: 329.95ms | 95th Percentile: 1500.0ms | Users: 255
2025-04-20 00:58:29 - Avg Response: 329.76ms | 95th Percentile: 1500.0ms | Users: 242
2025-04-20 00:58:39 - Avg Response: 329.58ms | 95th Percentile: 1500.0ms | Users: 229
2025-04-20 00:58:49 - Avg Response: 329.4ms | 95th Percentile: 1500.0ms | Users: 216
2025-04-20 00:58:59 - Avg Response: 329.23ms | 95th Percentile: 1500.0ms | Users: 202
2025-04-20 00:59:09 - Avg Response: 329.07ms | 95th Percentile: 1500.0ms | Users: 209
2025-04-20 00:59:19 - Avg Response: 328.89ms | 95th Percentile: 1500.0ms | Users: 219
2025-04-20 00:59:29 - Avg Response: 328.72ms | 95th Percentile: 1500.0ms | Users: 229
2025-04-20 00:59:39 - Avg Response: 328.53ms | 95th Percentile: 1500.0ms | Users: 239
2025-04-20 00:59:49 - Avg Response: 328.34ms | 95th Percentile: 1500.0ms | Users: 249
2025-04-20 00:59:59 - Avg Response: 328.14ms | 95th Percentile: 1500.0ms | Users: 259
2025-04-20 01:00:09 - Avg Response: 327.93ms | 95th Percentile: 1500.0ms | Users: 269
2025-04-20 01:00:19 - Avg Response: 327.71ms | 95th Percentile: 1500.0ms | Users: 279
2025-04-20 01:00:29 - Avg Response: 327.49ms | 95th Percentile: 1500.0ms | Users: 289
2025-04-20 01:00:39 - Avg Response: 327.25ms | 95th Percentile: 1500.0ms | Users: 299
2025-04-20 01:00:49 - Avg Response: 327.01ms | 95th Percentile: 1500.0ms | Users: 309
2025-04-20 01:00:59 - Avg Response: 326.76ms | 95th Percentile: 1500.0ms | Users: 319
2025-04-20 01:01:09 - Avg Response: 326.51ms | 95th Percentile: 1500.0ms | Users: 329
2025-04-20 01:01:19 - Avg Response: 326.25ms | 95th Percentile: 1500.0ms | Users: 339
2025-04-20 01:01:29 - Avg Response: 325.99ms | 95th Percentile: 1500.0ms | Users: 349
2025-04-20 01:01:39 - Avg Response: 325.7ms | 95th Percentile: 1500.0ms | Users: 363
2025-04-20 01:01:49 - Avg Response: 325.42ms | 95th Percentile: 1500.0ms | Users: 378
2025-04-20 01:01:59 - Avg Response: 325.12ms | 95th Percentile: 1500.0ms | Users: 393
2025-04-20 01:02:09 - Avg Response: 324.81ms | 95th Percentile: 1500.0ms | Users: 408
2025-04-20 01:02:19 - Avg Response: 324.5ms | 95th Percentile: 1500.0ms | Users: 423
2025-04-20 01:02:29 - Avg Response: 324.16ms | 95th Percentile: 1500.0ms | Users: 438
2025-04-20 01:02:39 - Avg Response: 323.82ms | 95th Percentile: 1500.0ms | Users: 453
2025-04-20 01:02:49 - Avg Response: 323.47ms | 95th Percentile: 1500.0ms | Users: 468
2025-04-20 01:02:59 - Avg Response: 323.11ms | 95th Percentile: 1500.0ms | Users: 483
2025-04-20 01:03:09 - Avg Response: 322.75ms | 95th Percentile: 1500.0ms | Users: 498
2025-04-20 01:03:19 - Avg Response: 322.38ms | 95th Percentile: 1500.0ms | Users: 490
2025-04-20 01:03:29 - Avg Response: 322.02ms | 95th Percentile: 1500.0ms | Users: 482
2025-04-20 01:03:39 - Avg Response: 321.66ms | 95th Percentile: 1500.0ms | Users: 473
2025-04-20 01:03:49 - Avg Response: 321.32ms | 95th Percentile: 1500.0ms | Users: 464
2025-04-20 01:03:59 - Avg Response: 320.98ms | 95th Percentile: 1500.0ms | Users: 455
2025-04-20 01:04:09 - Avg Response: 320.65ms | 95th Percentile: 1500.0ms | Users: 447
2025-04-20 01:04:19 - Avg Response: 320.32ms | 95th Percentile: 1500.0ms | Users: 438
2025-04-20 01:04:29 - Avg Response: 319.99ms | 95th Percentile: 1500.0ms | Users: 429
2025-04-20 01:04:39 - Avg Response: 319.68ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 01:04:49 - Avg Response: 319.36ms | 95th Percentile: 1500.0ms | Users: 412
2025-04-20 01:04:59 - Avg Response: 319.06ms | 95th Percentile: 1500.0ms | Users: 403
2025-04-20 01:05:09 - Avg Response: 318.77ms | 95th Percentile: 1500.0ms | Users: 394
2025-04-20 01:05:19 - Avg Response: 318.48ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 01:05:29 - Avg Response: 318.21ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 01:05:39 - Avg Response: 317.93ms | 95th Percentile: 1500.0ms | Users: 368
2025-04-20 01:05:49 - Avg Response: 317.67ms | 95th Percentile: 1500.0ms | Users: 359
2025-04-20 01:05:59 - Avg Response: 317.4ms | 95th Percentile: 1500.0ms | Users: 351
2025-04-20 01:06:09 - Avg Response: 317.15ms | 95th Percentile: 1500.0ms | Users: 342
2025-04-20 01:06:19 - Avg Response: 316.91ms | 95th Percentile: 1500.0ms | Users: 333
2025-04-20 01:06:29 - Avg Response: 316.66ms | 95th Percentile: 1500.0ms | Users: 325
2025-04-20 01:06:39 - Avg Response: 316.41ms | 95th Percentile: 1500.0ms | Users: 369
2025-04-20 01:06:49 - Avg Response: 316.12ms | 95th Percentile: 1500.0ms | Users: 417
2025-04-20 01:06:59 - Avg Response: 315.79ms | 95th Percentile: 1500.0ms | Users: 465
2025-04-20 01:07:09 - Avg Response: 315.43ms | 95th Percentile: 1500.0ms | Users: 513
2025-04-20 01:07:19 - Avg Response: 315.04ms | 95th Percentile: 1500.0ms | Users: 561
2025-04-20 01:07:29 - Avg Response: 314.61ms | 95th Percentile: 1500.0ms | Users: 605
2025-04-20 01:07:39 - Avg Response: 314.16ms | 95th Percentile: 1500.0ms | Users: 653
2025-04-20 01:07:49 - Avg Response: 313.69ms | 95th Percentile: 1500.0ms | Users: 701
2025-04-20 01:07:59 - Avg Response: 313.19ms | 95th Percentile: 1500.0ms | Users: 749
2025-04-20 01:08:09 - Avg Response: 312.66ms | 95th Percentile: 1500.0ms | Users: 797
2025-04-20 01:08:19 - Avg Response: 312.14ms | 95th Percentile: 1500.0ms | Users: 814
2025-04-20 01:08:29 - Avg Response: 311.61ms | 95th Percentile: 1500.0ms | Users: 830
2025-04-20 01:08:39 - Avg Response: 311.11ms | 95th Percentile: 1500.0ms | Users: 846
2025-04-20 01:08:49 - Avg Response: 310.57ms | 95th Percentile: 1500.0ms | Users: 862
2025-04-20 01:08:59 - Avg Response: 309.99ms | 95th Percentile: 1500.0ms | Users: 878
2025-04-20 01:09:09 - Avg Response: 309.43ms | 95th Percentile: 1500.0ms | Users: 894
2025-04-20 01:09:19 - Avg Response: 308.86ms | 95th Percentile: 1500.0ms | Users: 913
2025-04-20 01:09:29 - Avg Response: 308.31ms | 95th Percentile: 1500.0ms | Users: 933
2025-04-20 01:09:39 - Avg Response: 307.76ms | 95th Percentile: 1500.0ms | Users: 953
2025-04-20 01:09:49 - Avg Response: 307.17ms | 95th Percentile: 1500.0ms | Users: 973
2025-04-20 01:09:59 - Avg Response: 306.6ms | 95th Percentile: 1500.0ms | Users: 991
2025-04-20 01:10:09 - Avg Response: 306.05ms | 95th Percentile: 1500.0ms | Users: 1011
